timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1776664800000,2026-04-20 06:00:00,2268.94,2287.77,2267.36,2284.7,0,0,0,22523,0,0,0,0
1776668400000,2026-04-20 07:00:00,2284.7,2331.08,2281.56,2297.08,0,0,0,35714,0,0,0,0
1776672000000,2026-04-20 08:00:00,2297.12,2306.89,2288.44,2292.82,0,0,0,26388,0,0,0,0
1776675600000,2026-04-20 09:00:00,2292.69,2312.47,2291.81,2307.73,0,0,0,23795,0,0,0,0
1776679200000,2026-04-20 10:00:00,2307.73,2318.91,2301.92,2302.1,0,0,0,21263,0,0,0,0
1776682800000,2026-04-20 11:00:00,2302.1,2311.18,2298.55,2307.26,0,0,0,21631,0,0,0,0
1776686400000,2026-04-20 12:00:00,2307.26,2321.95,2303.08,2317.6,0,0,0,26576,0,0,0,0
1776690000000,2026-04-20 13:00:00,2317.6,2324.72,2300.97,2309.79,0,0,0,39726,0,0,0,0
1776693600000,2026-04-20 14:00:00,2309.79,2320.27,2281.79,2289.62,0,0,0,45998,0,0,0,0
1776697200000,2026-04-20 15:00:00,2289.62,2317.05,2277.52,2312.67,0,0,0,42807,0,0,0,0
1776700800000,2026-04-20 16:00:00,2312.67,2313.43,2297.34,2298.72,0,0,0,28512,0,0,0,0
1776704400000,2026-04-20 17:00:00,2298.72,2321.32,2296.54,2315.81,0,0,0,28824,0,0,0,0
1776708000000,2026-04-20 18:00:00,2315.81,2342.86,2315.81,2332.54,0,0,0,30068,0,0,0,0
1776711600000,2026-04-20 19:00:00,2332.54,2334.45,2325.54,2330.21,0,0,0,20203,0,0,0,0
1776715200000,2026-04-20 20:00:00,2330.21,2338.28,2324.31,2335.83,0,0,0,18703,0,0,0,0
1776718800000,2026-04-20 21:00:00,2335.83,2345.31,2313.92,2320.37,0,0,0,18282,0,0,0,0
1776722400000,2026-04-20 22:00:00,2320.23,2327.14,2315.31,2317.83,0,0,0,17874,0,0,0,0
1776726000000,2026-04-20 23:00:00,2318.02,2318.02,2306.34,2312.52,0,0,0,16506,0,0,0,0
1776729600000,2026-04-21 00:00:00,2312.4,2323.17,2310.16,2320.71,0,0,0,20587,0,0,0,0
1776733200000,2026-04-21 01:00:00,2320.71,2324.97,2311.09,2313.64,0,0,0,18899,0,0,0,0
1776736800000,2026-04-21 02:00:00,2313.64,2314.15,2305.16,2307.18,0,0,0,17148,0,0,0,0
1776740400000,2026-04-21 03:00:00,2307.18,2311.43,2298.88,2310.08,0,0,0,17653,0,0,0,0
1776744000000,2026-04-21 04:00:00,2310.06,2313.95,2302.85,2313.05,0,0,0,16001,0,0,0,0
1776747600000,2026-04-21 05:00:00,2313.1,2319.45,2311.32,2312.86,0,0,0,17065,0,0,0,0
1776751200000,2026-04-21 06:00:00,2312.81,2325.67,2306.67,2315.9,0,0,0,18917,0,0,0,0
1776754800000,2026-04-21 07:00:00,2315.9,2323.25,2310.34,2316.87,0,0,0,21823,0,0,0,0
1776758400000,2026-04-21 08:00:00,2316.87,2337.04,2312.47,2322.04,0,0,0,23235,0,0,0,0
1776762000000,2026-04-21 09:00:00,2322.04,2326.51,2317.03,2324.08,0,0,0,21521,0,0,0,0
1776765600000,2026-04-21 10:00:00,2324.08,2335.77,2323.58,2329.56,0,0,0,20709,0,0,0,0
1776769200000,2026-04-21 11:00:00,2329.56,2329.96,2314.67,2318.74,0,0,0,25054,0,0,0,0
1776772800000,2026-04-21 12:00:00,2318.74,2322.35,2292.97,2307.35,0,0,0,31264,0,0,0,0
1776776400000,2026-04-21 13:00:00,2307.35,2315.8,2299.57,2311.47,0,0,0,35162,0,0,0,0
1776780000000,2026-04-21 14:00:00,2311.47,2326.09,2294.58,2298.48,0,0,0,41049,0,0,0,0
1776783600000,2026-04-21 15:00:00,2298.48,2309.67,2289.85,2309.13,0,0,0,40867,0,0,0,0
1776787200000,2026-04-21 16:00:00,2309.06,2322.98,2305.33,2306.24,0,0,0,31540,0,0,0,0
1776790800000,2026-04-21 17:00:00,2306.24,2317.03,2284.88,2304.73,0,0,0,40417,0,0,0,0
1776794400000,2026-04-21 18:00:00,2304.73,2311.87,2299.51,2311.23,0,0,0,29478,0,0,0,0
1776798000000,2026-04-21 19:00:00,2311.23,2329.68,2285.86,2297.08,0,0,0,38586,0,0,0,0
1776801600000,2026-04-21 20:00:00,2297.08,2324.31,2294.77,2315.47,0,0,0,30770,0,0,0,0
1776805200000,2026-04-21 21:00:00,2315.47,2316.74,2308.17,2311.2,0,0,0,15630,0,0,0,0
1776808800000,2026-04-21 22:00:00,2311.2,2315.48,2300.91,2310.21,0,0,0,19040,0,0,0,0
1776812400000,2026-04-21 23:00:00,2310.21,2328.47,2309.86,2326.12,0,0,0,20634,0,0,0,0
1776816000000,2026-04-22 00:00:00,2326.12,2329.44,2321.17,2324.19,0,0,0,25449,0,0,0,0
1776819600000,2026-04-22 01:00:00,2324.19,2327.6,2312.26,2321.41,0,0,0,22019,0,0,0,0
1776823200000,2026-04-22 02:00:00,2321.41,2374.12,2319.01,2369.41,0,0,0,36437,0,0,0,0
1776826800000,2026-04-22 03:00:00,2369.41,2378.23,2357.08,2362.62,0,0,0,27409,0,0,0,0
1776830400000,2026-04-22 04:00:00,2362.62,2368.25,2357.16,2362.61,0,0,0,20335,0,0,0,0
1776834000000,2026-04-22 05:00:00,2362.61,2411.54,2360.57,2395.18,0,0,0,35930,0,0,0,0
1776837600000,2026-04-22 06:00:00,2395.18,2395.41,2387.9,2391.62,0,0,0,22009,0,0,0,0
1776841200000,2026-04-22 07:00:00,2391.62,2396.13,2383.32,2388.52,0,0,0,21713,0,0,0,0
1776844800000,2026-04-22 08:00:00,2388.52,2392.23,2381.8,2386.97,0,0,0,23871,0,0,0,0
1776848400000,2026-04-22 09:00:00,2386.97,2392.84,2383.72,2386.37,0,0,0,21584,0,0,0,0
1776852000000,2026-04-22 10:00:00,2386.37,2392.41,2383.85,2389.08,0,0,0,20593,0,0,0,0
1776855600000,2026-04-22 11:00:00,2389.08,2399.51,2385.34,2397.41,0,0,0,24098,0,0,0,0
1776859200000,2026-04-22 12:00:00,2397.41,2405.49,2394.91,2403.65,0,0,0,29752,0,0,0,0
1776862800000,2026-04-22 13:00:00,2403.65,2421.59,2400.15,2415.8,0,0,0,45432,0,0,0,0
1776866400000,2026-04-22 14:00:00,2415.8,2421.62,2390.64,2401.97,0,0,0,45509,0,0,0,0
1776870000000,2026-04-22 15:00:00,2401.97,2412.48,2390.08,2402.41,0,0,0,38268,0,0,0,0
1776873600000,2026-04-22 16:00:00,2402.41,2412.28,2383.31,2384.87,0,0,0,33764,0,0,0,0
1776877200000,2026-04-22 17:00:00,2384.87,2401.12,2384.87,2397.72,0,0,0,28736,0,0,0,0
1776880800000,2026-04-22 18:00:00,2397.72,2403.52,2393.89,2395.72,0,0,0,23198,0,0,0,0
1776884400000,2026-04-22 19:00:00,2395.72,2405.99,2387.85,2396.49,0,0,0,26906,0,0,0,0
1776888000000,2026-04-22 20:00:00,2396.49,2401.28,2389.59,2390.49,0,0,0,20652,0,0,0,0
1776891600000,2026-04-22 21:00:00,2390.49,2405.01,2390.44,2401.35,0,0,0,15935,0,0,0,0
1776895200000,2026-04-22 22:00:00,2401.35,2404.12,2392.85,2398.81,0,0,0,20007,0,0,0,0
1776898800000,2026-04-22 23:00:00,2398.81,2398.81,2373.02,2373.21,0,0,0,21842,0,0,0,0
1776902400000,2026-04-23 00:00:00,2373.21,2380.51,2343.78,2371.32,0,0,0,43852,0,0,0,0
1776906000000,2026-04-23 01:00:00,2371.32,2371.68,2359.8,2365.95,0,0,0,27821,0,0,0,0
1776909600000,2026-04-23 02:00:00,2365.95,2365.95,2343.19,2350.96,0,0,0,31133,0,0,0,0
1776913200000,2026-04-23 03:00:00,2350.96,2352.11,2331.22,2339.98,0,0,0,29634,0,0,0,0
1776916800000,2026-04-23 04:00:00,2339.98,2347.58,2336.13,2346.61,0,0,0,21755,0,0,0,0
1776920400000,2026-04-23 05:00:00,2346.61,2351.57,2339.36,2347.58,0,0,0,22473,0,0,0,0
1776924000000,2026-04-23 06:00:00,2347.58,2357.53,2347.58,2353.45,0,0,0,22690,0,0,0,0
1776927600000,2026-04-23 07:00:00,2353.45,2355.79,2340.02,2343.19,0,0,0,22532,0,0,0,0
1776931200000,2026-04-23 08:00:00,2343.19,2343.85,2333.87,2338.71,0,0,0,23766,0,0,0,0
1776934800000,2026-04-23 09:00:00,2338.71,2338.77,2313.35,2315.46,0,0,0,25646,0,0,0,0
1776938400000,2026-04-23 10:00:00,2315.41,2318.42,2305.09,2313.15,0,0,0,27565,0,0,0,0
1776942000000,2026-04-23 11:00:00,2313.15,2330.82,2313.15,2327.97,0,0,0,22129,0,0,0,0
1776945600000,2026-04-23 12:00:00,2327.97,2334.04,2321.05,2327.87,0,0,0,26579,0,0,0,0
1776949200000,2026-04-23 13:00:00,2327.84,2331.32,2314.12,2318.58,0,0,0,31880,0,0,0,0
1776952800000,2026-04-23 14:00:00,2318.58,2333.63,2314.83,2332.81,0,0,0,36270,0,0,0,0
1776956400000,2026-04-23 15:00:00,2332.81,2341.81,2322.66,2331.97,0,0,0,32551,0,0,0,0
1776960000000,2026-04-23 16:00:00,2331.97,2334.24,2321.96,2324.86,0,0,0,26945,0,0,0,0
1776963600000,2026-04-23 17:00:00,2324.87,2328.0,2283.51,2308.8,0,0,0,53911,0,0,0,0
1776967200000,2026-04-23 18:00:00,2308.8,2317.28,2304.18,2304.19,0,0,0,35489,0,0,0,0
1776970800000,2026-04-23 19:00:00,2304.19,2317.44,2299.5,2311.72,0,0,0,26792,0,0,0,0
1776974400000,2026-04-23 20:00:00,2311.72,2327.73,2311.7,2323.95,0,0,0,19461,0,0,0,0
1776978000000,2026-04-23 21:00:00,2323.95,2327.73,2319.43,2321.83,0,0,0,14323,0,0,0,0
1776981600000,2026-04-23 22:00:00,2321.83,2337.35,2320.78,2330.87,0,0,0,18234,0,0,0,0
1776985200000,2026-04-23 23:00:00,2330.87,2332.02,2323.32,2329.01,0,0,0,15226,0,0,0,0
1776988800000,2026-04-24 00:00:00,2329.01,2336.28,2325.73,2331.35,0,0,0,21398,0,0,0,0
1776992400000,2026-04-24 01:00:00,2331.35,2332.57,2317.83,2331.53,0,0,0,20777,0,0,0,0
1776996000000,2026-04-24 02:00:00,2331.53,2333.84,2314.07,2318.9,0,0,0,19575,0,0,0,0
1776999600000,2026-04-24 03:00:00,2318.86,2320.74,2300.13,2307.22,0,0,0,22037,0,0,0,0
1777003200000,2026-04-24 04:00:00,2307.22,2310.56,2300.04,2305.23,0,0,0,17911,0,0,0,0
1777006800000,2026-04-24 05:00:00,2305.14,2315.62,2298.93,2313.72,0,0,0,19226,0,0,0,0
1777010400000,2026-04-24 06:00:00,2313.72,2315.78,2307.49,2307.87,0,0,0,19420,0,0,0,0
1777014000000,2026-04-24 07:00:00,2307.87,2315.2,2307.51,2310.38,0,0,0,18674,0,0,0,0
1777017600000,2026-04-24 08:00:00,2310.38,2321.52,2306.02,2313.76,0,0,0,21085,0,0,0,0
1777021200000,2026-04-24 09:00:00,2313.76,2314.44,2302.69,2308.72,0,0,0,19451,0,0,0,0
1777024800000,2026-04-24 10:00:00,2308.72,2317.52,2306.57,2314.3,0,0,0,12351,0,0,0,0
1777028400000,2026-04-24 11:00:00,2314.3,2331.03,2314.24,2326.79,0,0,0,29722,0,0,0,0
1777032000000,2026-04-24 12:00:00,2326.79,2330.38,2317.21,2324.15,0,0,0,24903,0,0,0,0
1777035600000,2026-04-24 13:00:00,2323.97,2330.06,2309.37,2315.86,0,0,0,34107,0,0,0,0
1777039200000,2026-04-24 14:00:00,2315.76,2316.9,2302.58,2312.31,0,0,0,35610,0,0,0,0
1777042800000,2026-04-24 15:00:00,2312.22,2328.6,2300.23,2322.72,0,0,0,34372,0,0,0,0
1777046400000,2026-04-24 16:00:00,2322.72,2323.16,2308.9,2315.53,0,0,0,27434,0,0,0,0
1777050000000,2026-04-24 17:00:00,2315.53,2320.41,2307.44,2318.66,0,0,0,25798,0,0,0,0
1777053600000,2026-04-24 18:00:00,2318.66,2320.35,2308.57,2318.47,0,0,0,22107,0,0,0,0
1777057200000,2026-04-24 19:00:00,2318.48,2323.87,2317.9,2320.38,0,0,0,21519,0,0,0,0
1777060800000,2026-04-24 20:00:00,2320.38,2327.15,2314.21,2325.39,0,0,0,17997,0,0,0,0
1777064400000,2026-04-24 21:00:00,2325.39,2326.65,2311.93,2314.1,0,0,0,15531,0,0,0,0
1777068000000,2026-04-24 22:00:00,2314.1,2315.01,2306.1,2310.87,0,0,0,15083,0,0,0,0
1777071600000,2026-04-24 23:00:00,2310.87,2315.02,2310.87,2313.79,0,0,0,11258,0,0,0,0
1777075200000,2026-04-25 00:00:00,2313.79,2315.16,2310.17,2314.84,0,0,0,12773,0,0,0,0
1777078800000,2026-04-25 01:00:00,2314.84,2320.17,2314.32,2316.8,0,0,0,12832,0,0,0,0
1777082400000,2026-04-25 02:00:00,2316.8,2318.27,2313.49,2316.41,0,0,0,11468,0,0,0,0
1777086000000,2026-04-25 03:00:00,2316.41,2319.16,2314.37,2317.36,0,0,0,11825,0,0,0,0
1777089600000,2026-04-25 04:00:00,2317.39,2317.92,2314.69,2315.43,0,0,0,11050,0,0,0,0
1777093200000,2026-04-25 05:00:00,2315.43,2315.43,2311.98,2314.81,0,0,0,11749,0,0,0,0
1777096800000,2026-04-25 06:00:00,2314.85,2316.49,2313.35,2314.66,0,0,0,11851,0,0,0,0
1777100400000,2026-04-25 07:00:00,2314.66,2317.23,2312.88,2315.14,0,0,0,11553,0,0,0,0
1777104000000,2026-04-25 08:00:00,2315.14,2319.5,2314.45,2317.92,0,0,0,11855,0,0,0,0
1777107600000,2026-04-25 09:00:00,2317.92,2321.97,2315.65,2317.8,0,0,0,12256,0,0,0,0
1777111200000,2026-04-25 10:00:00,2317.8,2321.53,2317.48,2319.23,0,0,0,12450,0,0,0,0
1777114800000,2026-04-25 11:00:00,2319.23,2319.23,2309.92,2312.57,0,0,0,15081,0,0,0,0
1777118400000,2026-04-25 12:00:00,2312.57,2315.65,2310.25,2312.13,0,0,0,16541,0,0,0,0
1777122000000,2026-04-25 13:00:00,2312.13,2316.66,2312.13,2314.84,0,0,0,12352,0,0,0,0
1777125600000,2026-04-25 14:00:00,2314.84,2317.48,2313.83,2314.68,0,0,0,14722,0,0,0,0
1777129200000,2026-04-25 15:00:00,2314.68,2317.38,2303.26,2306.93,0,0,0,17115,0,0,0,0
1777132800000,2026-04-25 16:00:00,2306.93,2309.69,2299.7,2308.59,0,0,0,20181,0,0,0,0
1777136400000,2026-04-25 17:00:00,2308.6,2312.29,2306.1,2308.01,0,0,0,14071,0,0,0,0
1777140000000,2026-04-25 18:00:00,2308.01,2312.64,2307.1,2310.27,0,0,0,13897,0,0,0,0
1777143600000,2026-04-25 19:00:00,2310.27,2311.2,2306.09,2309.03,0,0,0,12079,0,0,0,0
1777147200000,2026-04-25 20:00:00,2309.03,2312.33,2307.85,2312.15,0,0,0,11755,0,0,0,0
1777150800000,2026-04-25 21:00:00,2312.15,2316.49,2312.14,2314.9,0,0,0,12040,0,0,0,0
1777154400000,2026-04-25 22:00:00,2314.9,2319.58,2314.13,2316.82,0,0,0,12534,0,0,0,0
1777158000000,2026-04-25 23:00:00,2316.82,2318.64,2315.88,2318.4,0,0,0,11118,0,0,0,0
1777161600000,2026-04-26 00:00:00,2318.4,2318.66,2311.44,2314.15,0,0,0,12760,0,0,0,0
1777165200000,2026-04-26 01:00:00,2314.16,2316.81,2312.37,2312.75,0,0,0,12175,0,0,0,0
1777168800000,2026-04-26 02:00:00,2312.75,2317.52,2312.46,2314.07,0,0,0,10921,0,0,0,0
1777172400000,2026-04-26 03:00:00,2314.05,2315.49,2305.49,2308.85,0,0,0,12402,0,0,0,0
1777176000000,2026-04-26 04:00:00,2308.89,2318.63,2307.94,2316.48,0,0,0,14619,0,0,0,0
1777179600000,2026-04-26 05:00:00,2316.48,2333.71,2316.4,2326.85,0,0,0,19164,0,0,0,0
1777183200000,2026-04-26 06:00:00,2326.85,2332.36,2326.52,2328.84,0,0,0,14785,0,0,0,0
1777186800000,2026-04-26 07:00:00,2328.84,2331.38,2327.26,2330.24,0,0,0,13305,0,0,0,0
1777190400000,2026-04-26 08:00:00,2330.24,2336.44,2329.19,2331.0,0,0,0,16004,0,0,0,0
1777194000000,2026-04-26 09:00:00,2331.0,2334.22,2328.39,2333.37,0,0,0,14233,0,0,0,0
1777197600000,2026-04-26 10:00:00,2333.35,2335.02,2330.39,2331.64,0,0,0,14001,0,0,0,0
1777201200000,2026-04-26 11:00:00,2331.64,2336.25,2331.44,2334.74,0,0,0,14748,0,0,0,0
1777204800000,2026-04-26 12:00:00,2334.74,2335.1,2324.3,2327.68,0,0,0,16593,0,0,0,0
1777208400000,2026-04-26 13:00:00,2327.67,2334.56,2326.84,2333.78,0,0,0,14942,0,0,0,0
1777212000000,2026-04-26 14:00:00,2333.78,2350.64,2332.01,2345.01,0,0,0,17179,0,0,0,0
1777215600000,2026-04-26 15:00:00,2345.01,2347.67,2343.03,2347.24,0,0,0,13879,0,0,0,0
1777219200000,2026-04-26 16:00:00,2347.25,2348.42,2341.77,2341.77,0,0,0,14017,0,0,0,0
1777222800000,2026-04-26 17:00:00,2341.77,2348.71,2339.29,2348.09,0,0,0,13698,0,0,0,0
1777226400000,2026-04-26 18:00:00,2348.09,2367.25,2345.99,2360.34,0,0,0,18744,0,0,0,0
1777230000000,2026-04-26 19:00:00,2360.34,2374.65,2358.0,2366.62,0,0,0,20505,0,0,0,0
1777233600000,2026-04-26 20:00:00,2366.62,2371.54,2361.79,2361.96,0,0,0,15033,0,0,0,0
1777237200000,2026-04-26 21:00:00,2361.96,2368.96,2348.32,2363.7,0,0,0,20159,0,0,0,0
1777240800000,2026-04-26 22:00:00,2363.6,2378.72,2352.25,2360.59,0,0,0,30266,0,0,0,0
1777244400000,2026-04-26 23:00:00,2360.59,2377.48,2355.64,2368.43,0,0,0,24416,0,0,0,0
1777248000000,2026-04-27 00:00:00,2368.43,2389.95,2358.31,2388.0,0,0,0,29268,0,0,0,0
1777251600000,2026-04-27 01:00:00,2388.0,2403.05,2376.62,2393.69,0,0,0,35244,0,0,0,0
1777255200000,2026-04-27 02:00:00,2393.69,2396.09,2386.27,2391.56,0,0,0,28053,0,0,0,0
1777258800000,2026-04-27 03:00:00,2391.56,2399.17,2389.62,2393.47,0,0,0,46832,0,0,0,0
1777262400000,2026-04-27 04:00:00,2393.47,2394.84,2379.61,2381.96,0,0,0,43430,0,0,0,0
1777266000000,2026-04-27 05:00:00,2381.95,2382.47,2318.31,2321.9,0,0,0,88308,0,0,0,0
1777269600000,2026-04-27 06:00:00,2321.9,2327.72,2311.93,2319.89,0,0,0,59314,0,0,0,0
1777273200000,2026-04-27 07:00:00,2319.89,2322.16,2313.73,2314.64,0,0,0,46970,0,0,0,0
1777276800000,2026-04-27 08:00:00,2314.64,2318.52,2307.95,2318.49,0,0,0,47534,0,0,0,0
1777280400000,2026-04-27 09:00:00,2318.49,2324.13,2314.07,2320.66,0,0,0,40816,0,0,0,0
1777284000000,2026-04-27 10:00:00,2320.66,2322.67,2317.45,2318.76,0,0,0,31908,0,0,0,0
1777287600000,2026-04-27 11:00:00,2318.76,2321.3,2315.56,2318.88,0,0,0,33232,0,0,0,0
1777291200000,2026-04-27 12:00:00,2318.88,2319.77,2311.21,2312.84,0,0,0,39778,0,0,0,0
1777294800000,2026-04-27 13:00:00,2312.84,2319.14,2302.41,2311.26,0,0,0,64848,0,0,0,0
1777298400000,2026-04-27 14:00:00,2311.22,2328.16,2307.52,2313.54,0,0,0,77428,0,0,0,0
1777302000000,2026-04-27 15:00:00,2313.54,2313.95,2264.65,2273.65,0,0,0,93868,0,0,0,0
1777305600000,2026-04-27 16:00:00,2273.65,2279.21,2269.46,2276.45,0,0,0,56948,0,0,0,0
1777309200000,2026-04-27 17:00:00,2276.45,2290.98,2276.45,2285.12,0,0,0,49334,0,0,0,0
1777312800000,2026-04-27 18:00:00,2285.12,2290.11,2282.66,2286.91,0,0,0,38872,0,0,0,0
1777316400000,2026-04-27 19:00:00,2286.91,2289.35,2273.51,2287.71,0,0,0,41354,0,0,0,0
1777320000000,2026-04-27 20:00:00,2287.71,2294.91,2287.71,2289.95,0,0,0,29262,0,0,0,0
1777323600000,2026-04-27 21:00:00,2289.95,2290.85,2285.29,2285.69,0,0,0,25060,0,0,0,0
1777327200000,2026-04-27 22:00:00,2285.69,2294.41,2283.09,2293.07,0,0,0,30828,0,0,0,0
1777330800000,2026-04-27 23:00:00,2293.07,2307.24,2289.61,2302.22,0,0,0,30362,0,0,0,0
1777334400000,2026-04-28 00:00:00,2302.22,2309.36,2297.88,2305.43,0,0,0,20210,0,0,0,0
1777338000000,2026-04-28 01:00:00,2305.42,2307.4,2296.12,2296.91,0,0,0,19898,0,0,0,0
1777341600000,2026-04-28 02:00:00,2296.95,2299.27,2279.87,2287.44,0,0,0,21423,0,0,0,0
1777345200000,2026-04-28 03:00:00,2287.44,2289.51,2280.89,2289.22,0,0,0,16852,0,0,0,0
1777348800000,2026-04-28 04:00:00,2289.22,2293.06,2281.69,2287.21,0,0,0,16908,0,0,0,0
1777352400000,2026-04-28 05:00:00,2287.21,2295.83,2285.1,2286.39,0,0,0,19466,0,0,0,0
1777356000000,2026-04-28 06:00:00,2286.39,2289.48,2268.71,2276.2,0,0,0,21247,0,0,0,0
1777359600000,2026-04-28 07:00:00,2276.2,2286.75,2269.01,2286.49,0,0,0,22702,0,0,0,0
1777363200000,2026-04-28 08:00:00,2286.49,2290.11,2282.27,2285.86,0,0,0,20779,0,0,0,0
1777366800000,2026-04-28 09:00:00,2285.86,2287.46,2275.28,2281.13,0,0,0,18850,0,0,0,0
1777370400000,2026-04-28 10:00:00,2281.13,2286.24,2279.43,2283.04,0,0,0,17385,0,0,0,0
1777374000000,2026-04-28 11:00:00,2283.04,2283.87,2269.16,2274.25,0,0,0,26695,0,0,0,0
1777377600000,2026-04-28 12:00:00,2274.25,2279.65,2270.32,2276.97,0,0,0,26863,0,0,0,0
1777381200000,2026-04-28 13:00:00,2276.97,2284.7,2256.97,2275.33,0,0,0,37688,0,0,0,0
1777384800000,2026-04-28 14:00:00,2275.33,2275.35,2259.66,2272.45,0,0,0,38953,0,0,0,0
1777388400000,2026-04-28 15:00:00,2272.45,2279.5,2268.36,2278.54,0,0,0,30999,0,0,0,0
1777392000000,2026-04-28 16:00:00,2278.54,2286.96,2273.18,2284.92,0,0,0,25126,0,0,0,0
1777395600000,2026-04-28 17:00:00,2284.92,2292.05,2277.74,2289.24,0,0,0,22084,0,0,0,0
1777399200000,2026-04-28 18:00:00,2289.24,2297.07,2286.49,2295.83,0,0,0,19243,0,0,0,0
1777402800000,2026-04-28 19:00:00,2295.83,2304.23,2289.0,2300.46,0,0,0,18348,0,0,0,0
1777406400000,2026-04-28 20:00:00,2300.46,2304.36,2294.35,2294.36,0,0,0,15020,0,0,0,0
1777410000000,2026-04-28 21:00:00,2294.36,2296.16,2285.48,2289.26,0,0,0,14094,0,0,0,0
1777413600000,2026-04-28 22:00:00,2289.26,2293.72,2284.33,2285.18,0,0,0,13305,0,0,0,0
1777417200000,2026-04-28 23:00:00,2285.18,2289.16,2283.12,2288.27,0,0,0,12554,0,0,0,0
1777420800000,2026-04-29 00:00:00,2288.27,2293.15,2284.41,2291.49,0,0,0,15072,0,0,0,0
1777424400000,2026-04-29 01:00:00,2291.49,2295.96,2278.04,2291.61,0,0,0,21009,0,0,0,0
1777428000000,2026-04-29 02:00:00,2291.61,2294.68,2283.83,2287.86,0,0,0,16010,0,0,0,0
1777431600000,2026-04-29 03:00:00,2287.86,2315.4,2286.86,2310.39,0,0,0,19994,0,0,0,0
1777435200000,2026-04-29 04:00:00,2310.39,2341.25,2308.1,2325.68,0,0,0,20924,0,0,0,0
1777438800000,2026-04-29 05:00:00,2325.68,2331.11,2321.38,2327.6,0,0,0,16760,0,0,0,0
1777442400000,2026-04-29 06:00:00,2327.6,2334.93,2320.01,2323.57,0,0,0,17653,0,0,0,0
1777446000000,2026-04-29 07:00:00,2323.52,2329.58,2320.63,2322.55,0,0,0,17922,0,0,0,0
1777449600000,2026-04-29 08:00:00,2322.55,2327.86,2320.02,2324.4,0,0,0,19908,0,0,0,0
1777453200000,2026-04-29 09:00:00,2324.39,2345.55,2321.78,2338.52,0,0,0,24327,0,0,0,0
1777456800000,2026-04-29 10:00:00,2338.52,2345.4,2329.06,2332.41,0,0,0,24717,0,0,0,0
1777460400000,2026-04-29 11:00:00,2332.41,2334.84,2327.72,2330.59,0,0,0,20980,0,0,0,0
1777464000000,2026-04-29 12:00:00,2330.48,2330.97,2307.51,2315.19,0,0,0,27109,0,0,0,0
1777467600000,2026-04-29 13:00:00,2315.18,2317.18,2289.21,2302.11,0,0,0,36301,0,0,0,0
1777471200000,2026-04-29 14:00:00,2302.11,2307.01,2292.94,2298.43,0,0,0,31460,0,0,0,0
1777474800000,2026-04-29 15:00:00,2298.44,2300.38,2262.65,2271.12,0,0,0,38258,0,0,0,0
1777478400000,2026-04-29 16:00:00,2271.12,2278.26,2262.39,2266.07,0,0,0,30843,0,0,0,0
1777482000000,2026-04-29 17:00:00,2266.07,2282.07,2265.29,2282.07,0,0,0,26695,0,0,0,0
1777485600000,2026-04-29 18:00:00,2282.07,2284.47,2219.63,2238.48,0,0,0,51199,0,0,0,0
1777489200000,2026-04-29 19:00:00,2238.48,2241.51,2224.2,2232.31,0,0,0,30641,0,0,0,0
1777492800000,2026-04-29 20:00:00,2232.31,2247.49,2229.28,2239.5,0,0,0,29325,0,0,0,0
1777496400000,2026-04-29 21:00:00,2239.5,2261.29,2237.47,2251.75,0,0,0,18222,0,0,0,0
1777500000000,2026-04-29 22:00:00,2251.75,2257.71,2248.84,2256.47,0,0,0,16361,0,0,0,0
1777503600000,2026-04-29 23:00:00,2256.47,2259.45,2249.1,2251.65,0,0,0,16078,0,0,0,0
1777507200000,2026-04-30 00:00:00,2251.65,2273.49,2248.79,2271.32,0,0,0,24686,0,0,0,0
1777510800000,2026-04-30 01:00:00,2271.32,2277.59,2265.55,2268.0,0,0,0,23487,0,0,0,0
1777514400000,2026-04-30 02:00:00,2268.0,2272.05,2234.84,2244.14,0,0,0,31791,0,0,0,0
1777518000000,2026-04-30 03:00:00,2244.14,2255.58,2242.65,2252.11,0,0,0,21292,0,0,0,0
1777521600000,2026-04-30 04:00:00,2252.11,2252.97,2235.54,2237.76,0,0,0,24889,0,0,0,0
1777525200000,2026-04-30 05:00:00,2237.76,2247.13,2230.67,2241.6,0,0,0,21795,0,0,0,0
1777528800000,2026-04-30 06:00:00,2241.56,2251.54,2240.57,2246.94,0,0,0,22018,0,0,0,0
1777532400000,2026-04-30 07:00:00,2246.94,2261.27,2243.13,2259.25,0,0,0,23429,0,0,0,0
1777536000000,2026-04-30 08:00:00,2259.25,2261.22,2253.99,2255.26,0,0,0,22902,0,0,0,0
1777539600000,2026-04-30 09:00:00,2255.29,2269.92,2254.69,2260.59,0,0,0,24463,0,0,0,0
1777543200000,2026-04-30 10:00:00,2260.59,2264.49,2255.42,2260.58,0,0,0,23865,0,0,0,0
1777546800000,2026-04-30 11:00:00,2260.58,2272.07,2251.39,2257.01,0,0,0,28825,0,0,0,0
1777550400000,2026-04-30 12:00:00,2257.01,2269.68,2256.52,2264.02,0,0,0,25954,0,0,0,0
1777554000000,2026-04-30 13:00:00,2264.02,2270.94,2253.35,2262.66,0,0,0,36531,0,0,0,0
