timestamp_ms,timestamp,value,rate,direction
1776240000000,2026-04-15 08:00:00,0.00926648,0.0004,long
1776243600000,2026-04-15 09:00:00,0.00698319,0.0003,long
1776247200000,2026-04-15 10:00:00,0.02784012,0.0012,long
1776250800000,2026-04-15 11:00:00,0.01158495,0.0005,long
1776254400000,2026-04-15 12:00:00,0.0,0.0,long
1776258000000,2026-04-15 13:00:00,0.00233288,0.0001,short
1776261600000,2026-04-15 14:00:00,0.01396242,0.0006,short
1776265200000,2026-04-15 15:00:00,0.0116893,0.0005,short
1776268800000,2026-04-15 16:00:00,0.02565673,0.0011,short
1776272400000,2026-04-15 17:00:00,0.01639218,0.0007,short
1776276000000,2026-04-15 18:00:00,0.01879112,0.0008,short
1776279600000,2026-04-15 19:00:00,0.02122731,0.0009,short
1776283200000,2026-04-15 20:00:00,0.02612126,0.0011,short
1776286800000,2026-04-15 21:00:00,0.02599234,0.0011,short
1776290400000,2026-04-15 22:00:00,0.01652847,0.0007,short
1776294000000,2026-04-15 23:00:00,0.00472736,0.0002,short
1776297600000,2026-04-16 00:00:00,0.00708027,0.0003,short
1776301200000,2026-04-16 01:00:00,0.00708156,0.0003,short
1776304800000,2026-04-16 02:00:00,0.01176085,0.0005,short
1776308400000,2026-04-16 03:00:00,0.00942696,0.0004,short
1776312000000,2026-04-16 04:00:00,0.00943148,0.0004,short
1776315600000,2026-04-16 05:00:00,0.00235423,0.0001,short
1776319200000,2026-04-16 06:00:00,0.0141399,0.0006,short
1776322800000,2026-04-16 07:00:00,0.02120463,0.0009,short
1776326400000,2026-04-16 08:00:00,0.00936652,0.0004,short
1776330000000,2026-04-16 09:00:00,0.00701724,0.0003,long
1776333600000,2026-04-16 10:00:00,0.00935256,0.0004,short
1776337200000,2026-04-16 11:00:00,0.02099088,0.0009,short
1776340800000,2026-04-16 12:00:00,0.0116794,0.0005,short
1776344400000,2026-04-16 13:00:00,0.00468078,0.0002,short
1776348000000,2026-04-16 14:00:00,0.01615803,0.0007,long
1776351600000,2026-04-16 15:00:00,0.02771952,0.0012,long
1776355200000,2026-04-16 16:00:00,0.01637321,0.0007,long
1776358800000,2026-04-16 17:00:00,0.02084913,0.0009,long
1776362400000,2026-04-16 18:00:00,0.00930372,0.0004,long
1776366000000,2026-04-16 19:00:00,0.02108925,0.0009,long
1776369600000,2026-04-16 20:00:00,0.01887992,0.0008,long
1776373200000,2026-04-16 21:00:00,0.01175075,0.0005,long
1776376800000,2026-04-16 22:00:00,0.0046826,0.0002,long
1776380400000,2026-04-16 23:00:00,0.01874016,0.0008,long
1776384000000,2026-04-17 00:00:00,0.02113299,0.0009,long
1776387600000,2026-04-17 01:00:00,0.01172225,0.0005,long
1776391200000,2026-04-17 02:00:00,0.02101689,0.0009,long
1776394800000,2026-04-17 03:00:00,0.00233175,0.0001,long
1776398400000,2026-04-17 04:00:00,0.0069768,0.0003,short
1776402000000,2026-04-17 05:00:00,0.00465798,0.0002,long
1776405600000,2026-04-17 06:00:00,0.0115964,0.0005,long
1776409200000,2026-04-17 07:00:00,0.00699363,0.0003,long
1776412800000,2026-04-17 08:00:00,0.01867272,0.0008,long
1776416400000,2026-04-17 09:00:00,0.0235484,0.001,long
1776420000000,2026-04-17 10:00:00,0.0,0.0,long
1776423600000,2026-04-17 11:00:00,0.00703251,0.0003,long
1776427200000,2026-04-17 12:00:00,0.0,0.0,long
1776430800000,2026-04-17 13:00:00,0.00948884,0.0004,long
1776434400000,2026-04-17 14:00:00,0.00974648,0.0004,long
1776438000000,2026-04-17 15:00:00,0.0195768,0.0008,short
1776441600000,2026-04-17 16:00:00,0.00732594,0.0003,short
1776445200000,2026-04-17 17:00:00,0.02941392,0.0012,short
1776448800000,2026-04-17 18:00:00,0.01952336,0.0008,short
1776452400000,2026-04-17 19:00:00,0.02178081,0.0009,long
1776459600000,2026-04-17 21:00:00,0.02912388,0.0012,long
1776463200000,2026-04-17 22:00:00,0.00728838,0.0003,long
1776466800000,2026-04-17 23:00:00,0.0146004,0.0006,short
1776470400000,2026-04-18 00:00:00,0.0,0.0,long
1776474000000,2026-04-18 01:00:00,0.019364,0.0008,long
1776477600000,2026-04-18 02:00:00,0.02905344,0.0012,long
1776481200000,2026-04-18 03:00:00,0.0290316,0.0012,long
1776484800000,2026-04-18 04:00:00,0.0288612,0.0012,long
1776488400000,2026-04-18 05:00:00,0.02889048,0.0012,long
1776492000000,2026-04-18 06:00:00,0.01445406,0.0006,long
1776495600000,2026-04-18 07:00:00,0.00240997,0.0001,long
1776499200000,2026-04-18 08:00:00,0.00721116,0.0003,long
1776502800000,2026-04-18 09:00:00,0.02856996,0.0012,long
1776506400000,2026-04-18 10:00:00,0.02613776,0.0011,long
1776510000000,2026-04-18 11:00:00,0.02595274,0.0011,long
1776513600000,2026-04-18 12:00:00,0.0282366,0.0012,long
1776517200000,2026-04-18 13:00:00,0.02829708,0.0012,long
1776520800000,2026-04-18 14:00:00,0.0235538,0.001,long
1776524400000,2026-04-18 15:00:00,0.00709575,0.0003,long
1776528000000,2026-04-18 16:00:00,0.01181825,0.0005,short
1776531600000,2026-04-18 17:00:00,0.0236086,0.001,short
1776535200000,2026-04-18 18:00:00,0.01889152,0.0008,short
1776538800000,2026-04-18 19:00:00,0.00938916,0.0004,short
1776542400000,2026-04-18 20:00:00,0.00704538,0.0003,short
1776546000000,2026-04-18 21:00:00,0.00470508,0.0002,short
1776549600000,2026-04-18 22:00:00,0.0,0.0,long
1776553200000,2026-04-18 23:00:00,0.00235653,0.0001,short
1776556800000,2026-04-19 00:00:00,0.0141018,0.0006,long
1776560400000,2026-04-19 01:00:00,0.0,0.0,long
1776564000000,2026-04-19 02:00:00,0.0,0.0,long
1776567600000,2026-04-19 03:00:00,0.00233822,0.0001,long
1776571200000,2026-04-19 04:00:00,0.00467948,0.0002,short
1776574800000,2026-04-19 05:00:00,0.01400022,0.0006,short
1776578400000,2026-04-19 06:00:00,0.02566058,0.0011,short
1776582000000,2026-04-19 07:00:00,0.08843436,0.0038,short
1776585600000,2026-04-19 08:00:00,0.03473985,0.0015,short
1776589200000,2026-04-19 09:00:00,0.01159345,0.0005,short
1776592800000,2026-04-19 10:00:00,0.0346497,0.0015,short
1776596400000,2026-04-19 11:00:00,0.0672249,0.0029,short
1776600000000,2026-04-19 12:00:00,0.0745408,0.0032,short
1776603600000,2026-04-19 13:00:00,0.0652792,0.0028,short
1776607200000,2026-04-19 14:00:00,0.06080464,0.0026,short
1776610800000,2026-04-19 15:00:00,0.05377745,0.0023,short
1776614400000,2026-04-19 16:00:00,0.07691508,0.0033,short
1776618000000,2026-04-19 17:00:00,0.06472704,0.0028,short
1776621600000,2026-04-19 18:00:00,0.0918564,0.004,short
1776625200000,2026-04-19 19:00:00,0.05050892,0.0022,short
1776628800000,2026-04-19 20:00:00,0.03219986,0.0014,short
1776632400000,2026-04-19 21:00:00,0.03421065,0.0015,short
1776636000000,2026-04-19 22:00:00,0.07283968,0.0032,short
1776639600000,2026-04-19 23:00:00,0.02950896,0.0013,short
1776643200000,2026-04-20 00:00:00,0.00226286,0.0001,long
1776646800000,2026-04-20 01:00:00,0.0228007,0.001,short
1776650400000,2026-04-20 02:00:00,0.00457236,0.0002,long
1776654000000,2026-04-20 03:00:00,0.02733204,0.0012,long
1776657600000,2026-04-20 04:00:00,0.027438,0.0012,long
1776661200000,2026-04-20 05:00:00,0.02055096,0.0009,long
1776664800000,2026-04-20 06:00:00,0.00454068,0.0002,short
1776668400000,2026-04-20 07:00:00,0.00685821,0.0003,short
1776672000000,2026-04-20 08:00:00,0.01379046,0.0006,short
1776675600000,2026-04-20 09:00:00,0.01376478,0.0006,short
1776679200000,2026-04-20 10:00:00,0.00692688,0.0003,short
1776682800000,2026-04-20 11:00:00,0.00460674,0.0002,short
1776686400000,2026-04-20 12:00:00,0.0,0.0,long
1776690000000,2026-04-20 13:00:00,0.00463772,0.0002,short
1776693600000,2026-04-20 14:00:00,0.00693246,0.0003,long
1776697200000,2026-04-20 15:00:00,0.01832672,0.0008,long
1776700800000,2026-04-20 16:00:00,0.00231395,0.0001,long
1776704400000,2026-04-20 17:00:00,0.0,0.0,long
1776708000000,2026-04-20 18:00:00,0.00231707,0.0001,short
1776711600000,2026-04-20 19:00:00,0.0233401,0.001,short
1776715200000,2026-04-20 20:00:00,0.03031158,0.0013,short
1776718800000,2026-04-20 21:00:00,0.023374,0.001,short
1776722400000,2026-04-20 22:00:00,0.00232155,0.0001,short
1776726000000,2026-04-20 23:00:00,0.01623496,0.0007,short
1776729600000,2026-04-21 00:00:00,0.01619737,0.0007,short
1776733200000,2026-04-21 01:00:00,0.02089836,0.0009,short
1776736800000,2026-04-21 02:00:00,0.0231502,0.001,short
1776740400000,2026-04-21 03:00:00,0.00461664,0.0002,short
1776744000000,2026-04-21 04:00:00,0.00693459,0.0003,short
1776747600000,2026-04-21 05:00:00,0.01388796,0.0006,short
1776751200000,2026-04-21 06:00:00,0.01619856,0.0007,short
1776754800000,2026-04-21 07:00:00,0.0115871,0.0005,short
1776758400000,2026-04-21 08:00:00,0.02782008,0.0012,short
1776762000000,2026-04-21 09:00:00,0.0185872,0.0008,short
1776765600000,2026-04-21 10:00:00,0.01860376,0.0008,short
1776769200000,2026-04-21 11:00:00,0.02097927,0.0009,short
1776772800000,2026-04-21 12:00:00,0.0394434,0.0017,short
1776776400000,2026-04-21 13:00:00,0.0277062,0.0012,short
1776780000000,2026-04-21 14:00:00,0.01156375,0.0005,short
1776783600000,2026-04-21 15:00:00,0.00689937,0.0003,short
1776787200000,2026-04-21 16:00:00,0.01155205,0.0005,short
1776790800000,2026-04-21 17:00:00,0.02076849,0.0009,short
1776794400000,2026-04-21 18:00:00,0.01845008,0.0008,short
1776798000000,2026-04-21 19:00:00,0.03700528,0.0016,short
1776801600000,2026-04-21 20:00:00,0.0137868,0.0006,short
1776805200000,2026-04-21 21:00:00,0.02548766,0.0011,short
1776808800000,2026-04-21 22:00:00,0.02543882,0.0011,short
1776812400000,2026-04-21 23:00:00,0.0,0.0,long
1776816000000,2026-04-22 00:00:00,0.00698205,0.0003,short
1776819600000,2026-04-22 01:00:00,0.00465096,0.0002,long
1776823200000,2026-04-22 02:00:00,0.01625841,0.0007,long
1776826800000,2026-04-22 03:00:00,0.0284424,0.0012,long
1776830400000,2026-04-22 04:00:00,0.01418172,0.0006,long
1776834000000,2026-04-22 05:00:00,0.01654646,0.0007,long
1776837600000,2026-04-22 06:00:00,0.00479344,0.0002,short
1776841200000,2026-04-22 07:00:00,0.02871612,0.0012,short
1776844800000,2026-04-22 08:00:00,0.01911992,0.0008,short
1776848400000,2026-04-22 09:00:00,0.00716448,0.0003,short
1776852000000,2026-04-22 10:00:00,0.00716244,0.0003,long
1776855600000,2026-04-22 11:00:00,0.0119514,0.0005,long
1776859200000,2026-04-22 12:00:00,0.01199265,0.0005,long
1776862800000,2026-04-22 13:00:00,0.0096196,0.0004,long
1776866400000,2026-04-22 14:00:00,0.0,0.0,long
1776870000000,2026-04-22 15:00:00,0.02162943,0.0009,short
1776873600000,2026-04-22 16:00:00,0.00240365,0.0001,short
1776877200000,2026-04-22 17:00:00,0.00954356,0.0004,short
1776880800000,2026-04-22 18:00:00,0.03358866,0.0014,short
1776884400000,2026-04-22 19:00:00,0.00958784,0.0004,long
1776888000000,2026-04-22 20:00:00,0.00239777,0.0001,short
1776891600000,2026-04-22 21:00:00,0.00717462,0.0003,long
1776895200000,2026-04-22 22:00:00,0.0240256,0.001,long
1776898800000,2026-04-22 23:00:00,0.00720048,0.0003,long
1776902400000,2026-04-23 00:00:00,0.02848872,0.0012,long
1776906000000,2026-04-23 01:00:00,0.02846868,0.0012,long
1776909600000,2026-04-23 02:00:00,0.0284022,0.0012,long
1776913200000,2026-04-23 03:00:00,0.02822508,0.0012,long
1776916800000,2026-04-23 04:00:00,0.00936456,0.0004,long
1776920400000,2026-04-23 05:00:00,0.0187828,0.0008,long
1776924000000,2026-04-23 06:00:00,0.01409328,0.0006,long
1776927600000,2026-04-23 07:00:00,0.01177385,0.0005,long
1776931200000,2026-04-23 08:00:00,0.00468892,0.0002,long
1776934800000,2026-04-23 09:00:00,0.00468012,0.0002,short
1776938400000,2026-04-23 10:00:00,0.00463328,0.0002,long
1776942000000,2026-04-23 11:00:00,0.01157245,0.0005,short
1776945600000,2026-04-23 12:00:00,0.0,0.0,long
1776949200000,2026-04-23 13:00:00,0.0,0.0,long
1776952800000,2026-04-23 14:00:00,0.01392018,0.0006,short
1776956400000,2026-04-23 15:00:00,0.00466856,0.0002,short
1776960000000,2026-04-23 16:00:00,0.01866768,0.0008,short
1776963600000,2026-04-23 17:00:00,0.00465242,0.0002,short
1776967200000,2026-04-23 18:00:00,0.02079324,0.0009,short
1776970800000,2026-04-23 19:00:00,0.04842327,0.0021,short
1776974400000,2026-04-23 20:00:00,0.07170269,0.0031,short
1776978000000,2026-04-23 21:00:00,0.01860368,0.0008,short
1776981600000,2026-04-23 22:00:00,0.01626268,0.0007,short
1776985200000,2026-04-23 23:00:00,0.0069966,0.0003,short
1776988800000,2026-04-24 00:00:00,0.00233038,0.0001,long
1776992400000,2026-04-24 01:00:00,0.0,0.0,long
1776996000000,2026-04-24 02:00:00,0.0069987,0.0003,short
1776999600000,2026-04-24 03:00:00,0.009281,0.0004,short
1777003200000,2026-04-24 04:00:00,0.00692571,0.0003,short
1777006800000,2026-04-24 05:00:00,0.00230649,0.0001,short
1777010400000,2026-04-24 06:00:00,0.00925972,0.0004,short
1777014000000,2026-04-24 07:00:00,0.00692769,0.0003,short
1777017600000,2026-04-24 08:00:00,0.0231177,0.001,short
1777021200000,2026-04-24 09:00:00,0.03704544,0.0016,short
1777024800000,2026-04-24 10:00:00,0.03927272,0.0017,short
1777028400000,2026-04-24 11:00:00,0.00231596,0.0001,short
1777032000000,2026-04-24 12:00:00,0.0232824,0.001,short
1777035600000,2026-04-24 13:00:00,0.02557808,0.0011,short
1777039200000,2026-04-24 14:00:00,0.0231725,0.001,short
1777042800000,2026-04-24 15:00:00,0.01156755,0.0005,short
1777046400000,2026-04-24 16:00:00,0.00232396,0.0001,long
1777050000000,2026-04-24 17:00:00,0.0,0.0,long
1777053600000,2026-04-24 18:00:00,0.0,0.0,long
1777057200000,2026-04-24 19:00:00,0.00927984,0.0004,short
1777060800000,2026-04-24 20:00:00,0.00928624,0.0004,long
1777064400000,2026-04-24 21:00:00,0.00232665,0.0001,long
1777068000000,2026-04-24 22:00:00,0.02778216,0.0012,long
1777071600000,2026-04-24 23:00:00,0.0,0.0,long
1777075200000,2026-04-25 00:00:00,0.0,0.0,long
1777078800000,2026-04-25 01:00:00,0.00926324,0.0004,long
1777082400000,2026-04-25 02:00:00,0.01390818,0.0006,long
1777086000000,2026-04-25 03:00:00,0.02781012,0.0012,long
1777089600000,2026-04-25 04:00:00,0.01391172,0.0006,long
1777093200000,2026-04-25 05:00:00,0.01621718,0.0007,short
1777096800000,2026-04-25 06:00:00,0.00926476,0.0004,short
1777100400000,2026-04-25 07:00:00,0.01389624,0.0006,short
1777104000000,2026-04-25 08:00:00,0.01389972,0.0006,short
1777107600000,2026-04-25 09:00:00,0.03711216,0.0016,short
1777111200000,2026-04-25 10:00:00,0.0371064,0.0016,short
1777114800000,2026-04-25 11:00:00,0.009282,0.0004,short
1777118400000,2026-04-25 12:00:00,0.01619702,0.0007,short
1777122000000,2026-04-25 13:00:00,0.0323897,0.0014,short
1777125600000,2026-04-25 14:00:00,0.02547952,0.0011,short
1777129200000,2026-04-25 15:00:00,0.00463206,0.0002,short
1777132800000,2026-04-25 16:00:00,0.00461648,0.0002,short
1777136400000,2026-04-25 17:00:00,0.00923852,0.0004,long
1777140000000,2026-04-25 18:00:00,0.00692775,0.0003,long
1777143600000,2026-04-25 19:00:00,0.0,0.0,long
1777147200000,2026-04-25 20:00:00,0.0115499,0.0005,long
1777150800000,2026-04-25 21:00:00,0.02775804,0.0012,long
1777154400000,2026-04-25 22:00:00,0.0277902,0.0012,long
1777158000000,2026-04-25 23:00:00,0.01854424,0.0008,long
1777161600000,2026-04-26 00:00:00,0.01391688,0.0006,long
1777165200000,2026-04-26 01:00:00,0.01620724,0.0007,long
1777168800000,2026-04-26 02:00:00,0.00462806,0.0002,long
1777172400000,2026-04-26 03:00:00,0.00463034,0.0002,long
1777176000000,2026-04-26 04:00:00,0.00924,0.0004,long
1777179600000,2026-04-26 05:00:00,0.0,0.0,long
1777183200000,2026-04-26 06:00:00,0.01629558,0.0007,long
1777186800000,2026-04-26 07:00:00,0.01864048,0.0008,long
1777190400000,2026-04-26 08:00:00,0.0209817,0.0009,long
1777194000000,2026-04-26 09:00:00,0.00466484,0.0002,short
1777197600000,2026-04-26 10:00:00,0.01400856,0.0006,short
1777201200000,2026-04-26 11:00:00,0.00466576,0.0002,short
1777204800000,2026-04-26 12:00:00,0.01168105,0.0005,short
1777208400000,2026-04-26 13:00:00,0.00931576,0.0004,short
1777212000000,2026-04-26 14:00:00,0.02101824,0.0009,short
1777215600000,2026-04-26 15:00:00,0.01407804,0.0006,short
1777219200000,2026-04-26 16:00:00,0.0046968,0.0002,long
1777222800000,2026-04-26 17:00:00,0.01874424,0.0008,long
1777226400000,2026-04-26 18:00:00,0.0187964,0.0008,short
1777230000000,2026-04-26 19:00:00,0.03542985,0.0015,short
1777233600000,2026-04-26 20:00:00,0.00710289,0.0003,long
1777237200000,2026-04-26 21:00:00,0.01654198,0.0007,long
1777240800000,2026-04-26 22:00:00,0.02837868,0.0012,long
1777244400000,2026-04-26 23:00:00,0.01889464,0.0008,long
1777248000000,2026-04-27 00:00:00,0.01895624,0.0008,long
1777251600000,2026-04-27 01:00:00,0.028668,0.0012,long
1777255200000,2026-04-27 02:00:00,0.02873628,0.0012,long
1777258800000,2026-04-27 03:00:00,0.02871132,0.0012,long
1777262400000,2026-04-27 04:00:00,0.0143688,0.0006,long
1777266000000,2026-04-27 05:00:00,0.0238281,0.001,long
1777269600000,2026-04-27 06:00:00,0.02787792,0.0012,long
1777273200000,2026-04-27 07:00:00,0.018568,0.0008,long
1777276800000,2026-04-27 08:00:00,0.0185288,0.0008,short
1777280400000,2026-04-27 09:00:00,0.0092788,0.0004,short
1777284000000,2026-04-27 10:00:00,0.023222,0.001,short
1777287600000,2026-04-27 11:00:00,0.00696024,0.0003,short
1777291200000,2026-04-27 12:00:00,0.0116019,0.0005,short
1777294800000,2026-04-27 13:00:00,0.0115705,0.0005,short
1777298400000,2026-04-27 14:00:00,0.00462536,0.0002,short
1777302000000,2026-04-27 15:00:00,0.0138891,0.0006,short
1777305600000,2026-04-27 16:00:00,0.02729976,0.0012,short
1777309200000,2026-04-27 17:00:00,0.0227805,0.001,short
1777312800000,2026-04-27 18:00:00,0.05717575,0.0025,short
1777316400000,2026-04-27 19:00:00,0.08697592,0.0038,short
1777320000000,2026-04-27 20:00:00,0.0572285,0.0025,short
1777323600000,2026-04-27 21:00:00,0.04124898,0.0018,short
1777327200000,2026-04-27 22:00:00,0.05489808,0.0024,short
1777330800000,2026-04-27 23:00:00,0.04130064,0.0018,short
1777334400000,2026-04-28 00:00:00,0.0460762,0.002,short
1777338000000,2026-04-28 01:00:00,0.02999009,0.0013,short
1777341600000,2026-04-28 02:00:00,0.0459726,0.002,short
1777345200000,2026-04-28 03:00:00,0.0457814,0.002,short
1777348800000,2026-04-28 04:00:00,0.0458132,0.002,short
1777352400000,2026-04-28 05:00:00,0.02746284,0.0012,short
1777356000000,2026-04-28 06:00:00,0.03203298,0.0014,short
1777359600000,2026-04-28 07:00:00,0.05238917,0.0023,short
1777363200000,2026-04-28 08:00:00,0.05033578,0.0022,short
1777366800000,2026-04-28 09:00:00,0.04802826,0.0021,short
1777370400000,2026-04-28 10:00:00,0.0251064,0.0011,short
1777374000000,2026-04-28 11:00:00,0.0114222,0.0005,short
1777377600000,2026-04-28 12:00:00,0.00682617,0.0003,short
1777381200000,2026-04-28 13:00:00,0.011391,0.0005,short
1777384800000,2026-04-28 14:00:00,0.00227642,0.0001,short
1777388400000,2026-04-28 15:00:00,0.0,0.0,long
1777392000000,2026-04-28 16:00:00,0.0113986,0.0005,long
1777395600000,2026-04-28 17:00:00,0.00914496,0.0004,long
1777399200000,2026-04-28 18:00:00,0.00916264,0.0004,short
1777402800000,2026-04-28 19:00:00,0.01378266,0.0006,short
1777406400000,2026-04-28 20:00:00,0.00690564,0.0003,short
1777410000000,2026-04-28 21:00:00,0.0,0.0,long
1777413600000,2026-04-28 22:00:00,0.02519308,0.0011,long
1777417200000,2026-04-28 23:00:00,0.02514809,0.0011,long
1777420800000,2026-04-29 00:00:00,0.02060424,0.0009,long
1777424400000,2026-04-29 01:00:00,0.0206325,0.0009,long
1777428000000,2026-04-29 02:00:00,0.02751,0.0012,long
1777431600000,2026-04-29 03:00:00,0.027465,0.0012,long
1777435200000,2026-04-29 04:00:00,0.01618169,0.0007,long
1777438800000,2026-04-29 05:00:00,0.01396368,0.0006,short
1777442400000,2026-04-29 06:00:00,0.01164495,0.0005,short
1777446000000,2026-04-29 07:00:00,0.00929884,0.0004,short
1777449600000,2026-04-29 08:00:00,0.0232371,0.001,long
1777453200000,2026-04-29 09:00:00,0.0232534,0.001,long
1777456800000,2026-04-29 10:00:00,0.02807652,0.0012,long
1777460400000,2026-04-29 11:00:00,0.00933428,0.0004,long
1777464000000,2026-04-29 12:00:00,0.0116586,0.0005,long
1777467600000,2026-04-29 13:00:00,0.0208458,0.0009,long
1777471200000,2026-04-29 14:00:00,0.0276366,0.0012,long
1777474800000,2026-04-29 15:00:00,0.02759244,0.0012,long
1777478400000,2026-04-29 16:00:00,0.0272646,0.0012,long
1777482000000,2026-04-29 17:00:00,0.01813736,0.0008,long
1777485600000,2026-04-29 18:00:00,0.0,0.0,long
1777489200000,2026-04-29 19:00:00,0.02463747,0.0011,short
1777492800000,2026-04-29 20:00:00,0.01786768,0.0008,long
1777496400000,2026-04-29 21:00:00,0.00672204,0.0003,long
1777500000000,2026-04-29 22:00:00,0.0067593,0.0003,short
1777503600000,2026-04-29 23:00:00,0.01354728,0.0006,short
1777507200000,2026-04-30 00:00:00,0.01126505,0.0005,short
1777510800000,2026-04-30 01:00:00,0.01363632,0.0006,short
1777514400000,2026-04-30 02:00:00,0.03404145,0.0015,short
1777518000000,2026-04-30 03:00:00,0.00673602,0.0003,short
1777521600000,2026-04-30 04:00:00,0.00901396,0.0004,short
1777525200000,2026-04-30 05:00:00,0.00895624,0.0004,short
1777528800000,2026-04-30 06:00:00,0.02243,0.001,short
1777532400000,2026-04-30 07:00:00,0.00449612,0.0002,long
1777536000000,2026-04-30 08:00:00,0.0,0.0,long
1777539600000,2026-04-30 09:00:00,0.01128365,0.0005,short
1777543200000,2026-04-30 10:00:00,0.01131015,0.0005,short
1777546800000,2026-04-30 11:00:00,0.00678537,0.0003,long
1777550400000,2026-04-30 12:00:00,0.0,0.0,long
1777554000000,2026-04-30 13:00:00,0.02038932,0.0009,short
1777557600000,2026-04-30 14:00:00,0.03395895,0.0015,short
1777561200000,2026-04-30 15:00:00,0.01131125,0.0005,short
1777564800000,2026-04-30 16:00:00,0.00226584,0.0001,long
1777568400000,2026-04-30 17:00:00,0.00677139,0.0003,long
1777572000000,2026-04-30 18:00:00,0.00225813,0.0001,short
1777575600000,2026-04-30 19:00:00,0.0,0.0,long
1777579200000,2026-04-30 20:00:00,0.01583708,0.0007,long
1777582800000,2026-04-30 21:00:00,0.00452864,0.0002,short
1777586400000,2026-04-30 22:00:00,0.00676881,0.0003,short
1777590000000,2026-04-30 23:00:00,0.00225438,0.0001,long
1777593600000,2026-05-01 00:00:00,0.0,0.0,long
1777597200000,2026-05-01 01:00:00,0.02034063,0.0009,long
1777600800000,2026-05-01 02:00:00,0.01587411,0.0007,long
1777604400000,2026-05-01 03:00:00,0.01360302,0.0006,long
1777608000000,2026-05-01 04:00:00,0.01369782,0.0006,long
1777611600000,2026-05-01 05:00:00,0.00912068,0.0004,long
1777615200000,2026-05-01 06:00:00,0.011418,0.0005,long
1777618800000,2026-05-01 07:00:00,0.0,0.0,long
1777622400000,2026-05-01 08:00:00,0.01595804,0.0007,long
1777626000000,2026-05-01 09:00:00,0.0,0.0,long
1777629600000,2026-05-01 10:00:00,0.01141025,0.0005,short
1777633200000,2026-05-01 11:00:00,0.01369554,0.0006,short
1777636800000,2026-05-01 12:00:00,0.01372038,0.0006,short
1777640400000,2026-05-01 13:00:00,0.01150685,0.0005,short
1777644000000,2026-05-01 14:00:00,0.01622754,0.0007,short
1777647600000,2026-05-01 15:00:00,0.0115394,0.0005,short
1777651200000,2026-05-01 16:00:00,0.01615355,0.0007,long
1777654800000,2026-05-01 17:00:00,0.01841248,0.0008,long
1777658400000,2026-05-01 18:00:00,0.02542958,0.0011,long
1777662000000,2026-05-01 19:00:00,0.02765388,0.0012,long
1777665600000,2026-05-01 20:00:00,0.02765688,0.0012,long
1777669200000,2026-05-01 21:00:00,0.02741928,0.0012,long
1777672800000,2026-05-01 22:00:00,0.01604715,0.0007,long
1777676400000,2026-05-01 23:00:00,0.00458626,0.0002,long
1777680000000,2026-05-02 00:00:00,0.02065833,0.0009,long
1777683600000,2026-05-02 01:00:00,0.0252703,0.0011,long
1777687200000,2026-05-02 02:00:00,0.02068686,0.0009,long
1777690800000,2026-05-02 03:00:00,0.01381884,0.0006,long
1777694400000,2026-05-02 04:00:00,0.00921644,0.0004,long
1777698000000,2026-05-02 05:00:00,0.00690297,0.0003,long
1777701600000,2026-05-02 06:00:00,0.0114967,0.0005,long
1777705200000,2026-05-02 07:00:00,0.0115277,0.0005,long
1777708800000,2026-05-02 08:00:00,0.0230096,0.001,short
1777712400000,2026-05-02 09:00:00,0.00691014,0.0003,long
1777716000000,2026-05-02 10:00:00,0.0046104,0.0002,short
1777719600000,2026-05-02 11:00:00,0.01842848,0.0008,long
1777723200000,2026-05-02 12:00:00,0.01381224,0.0006,long
1777726800000,2026-05-02 13:00:00,0.02073159,0.0009,long
1777730400000,2026-05-02 14:00:00,0.00692445,0.0003,long
1777734000000,2026-05-02 15:00:00,0.01614592,0.0007,long
1777737600000,2026-05-02 16:00:00,0.00461824,0.0002,long
1777741200000,2026-05-02 17:00:00,0.00692817,0.0003,long
1777744800000,2026-05-02 18:00:00,0.0046118,0.0002,long
1777748400000,2026-05-02 19:00:00,0.01617028,0.0007,long
1777752000000,2026-05-02 20:00:00,0.00924468,0.0004,long
1777755600000,2026-05-02 21:00:00,0.01386954,0.0006,long
1777759200000,2026-05-02 22:00:00,0.00930276,0.0004,long
1777762800000,2026-05-02 23:00:00,0.0232697,0.001,long
1777766400000,2026-05-03 00:00:00,0.01390164,0.0006,long
1777770000000,2026-05-03 01:00:00,0.02776668,0.0012,long
1777773600000,2026-05-03 02:00:00,0.02764788,0.0012,long
1777777200000,2026-05-03 03:00:00,0.01151635,0.0005,long
1777780800000,2026-05-03 04:00:00,0.01381176,0.0006,long
1777784400000,2026-05-03 05:00:00,0.02071413,0.0009,long
1777788000000,2026-05-03 06:00:00,0.01382502,0.0006,long
1777791600000,2026-05-03 07:00:00,0.01152205,0.0005,long
1777795200000,2026-05-03 08:00:00,0.01385664,0.0006,long
1777798800000,2026-05-03 09:00:00,0.01846624,0.0008,long
1777802400000,2026-05-03 10:00:00,0.018532,0.0008,long
1777806000000,2026-05-03 11:00:00,0.0115578,0.0005,long
1777809600000,2026-05-03 12:00:00,0.01391868,0.0006,long
1777813200000,2026-05-03 13:00:00,0.00232566,0.0001,short
1777816800000,2026-05-03 14:00:00,0.00696636,0.0003,short
1777820400000,2026-05-03 15:00:00,0.00465656,0.0002,long
1777824000000,2026-05-03 16:00:00,0.0,0.0,long
