timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1776661200000,2026-04-20 05:00:00,2282.16,2282.38,2261.8,2268.82,8300.890000000001,18819795.694892,18216461801,0,0,0,0,0
1776664800000,2026-04-20 06:00:00,2268.82,2288.06,2266.98,2284.95,4125.6117,9398089.203217,18219489606,0,0,0,0,0
1776668400000,2026-04-20 07:00:00,2284.95,2331.47,2281.41,2296.83,12541.618,28863813.61144,18224189674,0,0,0,0,0
1776672000000,2026-04-20 08:00:00,2296.83,2307.1,2288.2,2292.76,6191.7539,14216990.783475,18227745859,0,0,0,0,0
1776675600000,2026-04-20 09:00:00,2292.76,2312.6,2291.65,2307.61,5797.0566,13360717.448859,18230884946,0,0,0,0,0
1776679200000,2026-04-20 10:00:00,2307.61,2319.09,2301.64,2302.15,5269.0816,12167199.338681,18233677148,0,0,0,0,0
1776682800000,2026-04-20 11:00:00,2302.15,2311.64,2298.4,2306.97,6066.0761,13992782.035524,18236518213,0,0,0,0,0
1776686400000,2026-04-20 12:00:00,2306.97,2322.38,2302.85,2317.53,7906.264700000001,18275766.806425,18240031153,0,0,0,0,0
1776690000000,2026-04-20 13:00:00,2317.53,2327.21,2300.01,2309.61,16111.0487,37294100.408632,18245355329,0,0,0,0,0
1776693600000,2026-04-20 14:00:00,2309.61,2320.59,2281.51,2289.38,14501.7256,33391747.902961,18251418324,0,0,0,0,0
1776697200000,2026-04-20 15:00:00,2289.38,2317.29,2277.05,2312.79,8598.7741,19787269.412208,18257032487,0,0,0,0,0
1776700800000,2026-04-20 16:00:00,2312.79,2313.72,2297.03,2298.71,4987.7704,11488713.812098,18260909071,0,0,0,0,0
1776704400000,2026-04-20 17:00:00,2298.71,2321.61,2296.34,2315.79,7461.2808,17250067.295275,18264805669,0,0,0,0,0
1776708000000,2026-04-20 18:00:00,2315.79,2343.11,2315.79,2332.66,11761.368699999999,27414098.085771002,18268802134,0,0,0,0,0
1776711600000,2026-04-20 19:00:00,2332.66,2334.47,2325.4,2330.34,4372.0695,10184709.977828,18271594555,0,0,0,0,0
1776715200000,2026-04-20 20:00:00,2330.34,2338.65,2324.05,2335.76,5284.7108,12325147.024103,18274008808,0,0,0,0,0
1776718800000,2026-04-20 21:00:00,2335.76,2347.7,2313.9,2320.08,10328.092799999999,24091501.466659,18276254784,0,0,0,0,0
1776722400000,2026-04-20 22:00:00,2320.08,2327.2,2315.2,2318.16,3692.9994,8565510.3298,18278606618,0,0,0,0,0
1776726000000,2026-04-20 23:00:00,2318.16,2318.16,2306.2,2312.61,3276.2752,7571507.030838,18280746480,0,0,0,0,0
1776729600000,2026-04-21 00:00:00,2312.61,2323.29,2310.02,2320.58,2372.7746,5494970.194004,18283433296,0,0,0,0,0
1776733200000,2026-04-21 01:00:00,2320.58,2325.05,2311.04,2313.81,4677.9929,10853249.605784,18285908034,0,0,0,0,0
1776736800000,2026-04-21 02:00:00,2313.81,2314.16,2305.0,2306.88,2711.8483,6260285.623475,18288135967,0,0,0,0,0
1776740400000,2026-04-21 03:00:00,2306.88,2311.57,2298.66,2309.85,3220.7385,7424472.551308,18290440112,0,0,0,0,0
1776744000000,2026-04-21 04:00:00,2309.85,2314.28,2302.7,2312.87,3085.1798,7120035.802823,18292480065,0,0,0,0,0
1776747600000,2026-04-21 05:00:00,2312.87,2319.6,2311.09,2312.68,3140.9301,7269826.121383,18294677178,0,0,0,0,0
1776751200000,2026-04-21 06:00:00,2312.68,2325.92,2306.59,2315.96,2650.3883,6135978.457877,18297138881,0,0,0,0,0
1776754800000,2026-04-21 07:00:00,2315.96,2323.35,2310.0,2316.86,4514.4532,10461957.482895,18300063095,0,0,0,0,0
1776758400000,2026-04-21 08:00:00,2316.86,2337.35,2312.27,2321.99,5848.3209,13586468.659026,18303136499,0,0,0,0,0
1776762000000,2026-04-21 09:00:00,2321.99,2326.59,2316.83,2324.08,3269.6884,7592258.059729,18305900746,0,0,0,0,0
1776765600000,2026-04-21 10:00:00,2324.08,2335.94,2323.49,2329.6,7708.2031,17960710.222082,18308710974,0,0,0,0,0
1776769200000,2026-04-21 11:00:00,2329.6,2330.04,2314.13,2318.85,5333.6518,12383684.251366,18311862035,0,0,0,0,0
1776772800000,2026-04-21 12:00:00,2318.85,2322.6,2292.54,2306.81,8805.3035,20329508.902845,18315898559,0,0,0,0,0
1776776400000,2026-04-21 13:00:00,2306.81,2315.8,2299.27,2311.42,5506.6504,12703886.033078,18320814416,0,0,0,0,0
1776780000000,2026-04-21 14:00:00,2311.42,2326.42,2294.1,2298.06,9216.286900000001,21308336.86721,18326554561,0,0,0,0,0
1776783600000,2026-04-21 15:00:00,2298.06,2309.78,2288.77,2309.1,7502.5507,17267966.785502,18332315008,0,0,0,0,0
1776787200000,2026-04-21 16:00:00,2309.1,2323.19,2305.09,2306.14,6487.6429,15011993.254122,18336706711,0,0,0,0,0
1776790800000,2026-04-21 17:00:00,2306.14,2318.52,2283.67,2304.68,8790.3694,20233387.480147,18342349992,0,0,0,0,0
1776794400000,2026-04-21 18:00:00,2304.68,2312.31,2299.31,2311.33,4061.8267,9360958.917961,18346561339,0,0,0,0,0
1776798000000,2026-04-21 19:00:00,2311.33,2329.86,2285.4,2297.04,13313.4215,30683252.498139,18352027566,0,0,0,0,0
1776801600000,2026-04-21 20:00:00,2297.04,2324.7,2294.6,2313.3,14417.188800000002,33372846.644777,18356083828,0,0,0,0,0
1776805200000,2026-04-21 21:00:00,2313.3,2316.72,2307.61,2311.05,3261.4098,7538738.478134,18357894813,0,0,0,0,0
1776808800000,2026-04-21 22:00:00,2311.05,2315.57,2300.77,2310.17,4685.1414,10810930.728864,18360315461,0,0,0,0,0
1776812400000,2026-04-21 23:00:00,2310.17,2328.57,2309.54,2326.05,5324.5719,12349758.63803,18362881045,0,0,0,0,0
1776816000000,2026-04-22 00:00:00,2326.05,2329.65,2321.2,2323.99,3784.2574,8798613.339887,18365902463,0,0,0,0,0
1776819600000,2026-04-22 01:00:00,2323.99,2327.75,2311.8,2321.33,4237.1345,9829884.787073,18368599183,0,0,0,0,0
1776823200000,2026-04-22 02:00:00,2321.33,2374.49,2318.67,2369.2,14750.9891,34624701.660575,18373035739,0,0,0,0,0
1776826800000,2026-04-22 03:00:00,2369.2,2378.38,2357.03,2362.51,5072.5637,12006171.397941,18376367421,0,0,0,0,0
1776830400000,2026-04-22 04:00:00,2362.51,2368.5,2357.08,2362.75,3026.05,7148398.969221,18378869265,0,0,0,0,0
1776834000000,2026-04-22 05:00:00,2362.75,2411.6,2360.41,2395.0,16174.7876,38693048.268975995,18383072038,0,0,0,0,0
1776837600000,2026-04-22 06:00:00,2395.0,2395.33,2387.71,2391.54,3732.4809,8923246.443647,18385515593,0,0,0,0,0
1776841200000,2026-04-22 07:00:00,2391.54,2396.19,2383.08,2388.61,4474.6953,10689482.179386001,18388054511,0,0,0,0,0
1776844800000,2026-04-22 08:00:00,2388.61,2392.24,2381.52,2386.9,2970.7075,7089443.626512,18390948722,0,0,0,0,0
1776848400000,2026-04-22 09:00:00,2386.9,2393.02,2383.58,2386.35,2499.6707,5971729.820395,18393545100,0,0,0,0,0
1776852000000,2026-04-22 10:00:00,2386.35,2392.51,2383.81,2388.96,1817.1106,4340820.144441,18396068509,0,0,0,0,0
1776855600000,2026-04-22 11:00:00,2388.96,2399.67,2385.35,2397.36,3803.8443,9098613.165558,18399014420,0,0,0,0,0
1776859200000,2026-04-22 12:00:00,2397.36,2405.81,2394.67,2403.57,8623.8488,20691776.310046002,18402707797,0,0,0,0,0
1776862800000,2026-04-22 13:00:00,2403.57,2421.85,2399.87,2415.85,12589.9932,30346258.312243998,18408374135,0,0,0,0,0
1776866400000,2026-04-22 14:00:00,2415.85,2421.92,2390.37,2401.7,8933.4766,21514635.284538,18414288821,0,0,0,0,0
1776870000000,2026-04-22 15:00:00,2401.7,2412.63,2389.61,2402.34,5565.9421,13365918.483258,18419256722,0,0,0,0,0
1776873600000,2026-04-22 16:00:00,2402.34,2412.5,2383.1,2384.92,8863.571,21218431.594471,18423548149,0,0,0,0,0
1776877200000,2026-04-22 17:00:00,2384.92,2401.2,2384.63,2397.8,5049.062,12077780.237711,18427275864,0,0,0,0,0
1776880800000,2026-04-22 18:00:00,2397.8,2403.77,2393.5,2395.67,7067.524600000001,16957955.310465,18430183225,0,0,0,0,0
1776884400000,2026-04-22 19:00:00,2395.67,2406.85,2387.6,2396.54,5137.3287,12320555.020302001,18433634691,0,0,0,0,0
1776888000000,2026-04-22 20:00:00,2396.54,2401.39,2389.48,2390.54,3822.9635,9155144.365627,18436099254,0,0,0,0,0
1776891600000,2026-04-22 21:00:00,2390.54,2405.05,2390.25,2401.33,2694.6169,6462467.880172,18437813254,0,0,0,0,0
1776895200000,2026-04-22 22:00:00,2401.33,2404.18,2392.57,2398.55,2639.4022,6330172.069111,18440236602,0,0,0,0,0
1776898800000,2026-04-22 23:00:00,2398.55,2399.09,2372.83,2373.25,5370.2919,12796024.765527,18442848819,0,0,0,0,0
1776902400000,2026-04-23 00:00:00,2373.25,2380.98,2343.2,2371.62,10338.4362,24452894.002875,18448167691,0,0,0,0,0
1776906000000,2026-04-23 01:00:00,2371.62,2371.98,2359.8,2366.04,2928.0488,6925625.779127,18451502119,0,0,0,0,0
1776909600000,2026-04-23 02:00:00,2366.04,2366.04,2342.75,2350.98,3671.091,8640885.643087,18455201082,0,0,0,0,0
1776913200000,2026-04-23 03:00:00,2350.98,2352.31,2330.55,2339.84,3312.8493,7749774.6691850005,18458711424,0,0,0,0,0
1776916800000,2026-04-23 04:00:00,2339.84,2347.68,2336.0,2346.55,1767.7199,4142218.918463,18461161059,0,0,0,0,0
1776920400000,2026-04-23 05:00:00,2346.55,2351.82,2339.2,2348.02,1959.0931,4597812.533961,18463737603,0,0,0,0,0
1776924000000,2026-04-23 06:00:00,2348.02,2357.6,2348.02,2353.78,2020.7801,4755244.035568,18466367752,0,0,0,0,0
1776927600000,2026-04-23 07:00:00,2353.78,2356.1,2340.0,2343.06,1907.3218,4479134.567895,18469106755,0,0,0,0,0
1776931200000,2026-04-23 08:00:00,2343.06,2343.99,2333.7,2338.73,3669.5773,8582737.202385,18471979345,0,0,0,0,0
1776934800000,2026-04-23 09:00:00,2338.73,2338.73,2312.8,2315.14,8010.3384,18598308.761376,18474900441,0,0,0,0,0
1776938400000,2026-04-23 10:00:00,2315.14,2318.3,2304.21,2312.94,5332.5186,12325974.881434,18478011811,0,0,0,0,0
1776942000000,2026-04-23 11:00:00,2312.94,2330.97,2312.94,2328.01,5098.5336,11833212.993908,18480884921,0,0,0,0,0
1776945600000,2026-04-23 12:00:00,2328.01,2334.13,2320.4,2327.78,5584.0858,12996144.878945,18484332704,0,0,0,0,0
1776949200000,2026-04-23 13:00:00,2327.78,2331.37,2313.77,2318.4,5103.7623,11848628.060599,18488535316,0,0,0,0,0
1776952800000,2026-04-23 14:00:00,2318.4,2333.87,2315.01,2332.92,5616.8360999999995,13060340.072933,18493523655,0,0,0,0,0
1776956400000,2026-04-23 15:00:00,2332.92,2342.05,2322.55,2331.86,5263.1126,12273502.322316,18497898040,0,0,0,0,0
1776960000000,2026-04-23 16:00:00,2331.86,2334.2,2321.82,2324.71,3929.5865,9152687.264086,18501668131,0,0,0,0,0
1776963600000,2026-04-23 17:00:00,2324.71,2328.0,2283.4,2308.32,16809.314599999998,38677815.889348,18508796596,0,0,0,0,0
1776967200000,2026-04-23 18:00:00,2308.32,2317.67,2302.66,2303.8,4800.6018,11097618.588269,18513582614,0,0,0,0,0
1776970800000,2026-04-23 19:00:00,2303.8,2317.48,2299.0,2311.66,4285.5149,9905246.903386,18517189976,0,0,0,0,0
1776974400000,2026-04-23 20:00:00,2311.66,2327.78,2311.35,2323.77,5176.7564,12018989.097335001,18519609131,0,0,0,0,0
1776978000000,2026-04-23 21:00:00,2323.77,2327.6,2319.28,2320.91,2567.5798,5965244.946475,18521270725,0,0,0,0,0
1776981600000,2026-04-23 22:00:00,2320.91,2337.7,2320.0,2330.61,4096.9063,9553978.261105001,18523542654,0,0,0,0,0
1776985200000,2026-04-23 23:00:00,2330.61,2332.08,2323.11,2329.04,1387.8491,3231317.851589,18525314916,0,0,0,0,0
1776988800000,2026-04-24 00:00:00,2329.04,2336.2,2325.4,2331.33,1713.9857,3997566.643475,18527977335,0,0,0,0,0
1776992400000,2026-04-24 01:00:00,2331.33,2332.97,2317.31,2331.44,3966.1882,9216877.882252,18530625081,0,0,0,0,0
1776996000000,2026-04-24 02:00:00,2331.44,2334.38,2313.6,2318.31,2598.278,6042624.589933,18533065385,0,0,0,0,0
1776999600000,2026-04-24 03:00:00,2318.31,2320.9,2300.0,2307.36,4062.3557,9378449.187919,18535671075,0,0,0,0,0
1777003200000,2026-04-24 04:00:00,2307.36,2310.7,2299.09,2305.04,2916.6583,6726103.252359,18537872221,0,0,0,0,0
1777006800000,2026-04-24 05:00:00,2305.04,2316.0,2298.5,2313.75,2919.9421,6734327.648611,18540249625,0,0,0,0,0
1777010400000,2026-04-24 06:00:00,2313.75,2315.93,2307.19,2307.82,2494.7002,5765117.478339,18542538344,0,0,0,0,0
1777014000000,2026-04-24 07:00:00,2307.82,2315.29,2307.06,2310.32,3065.13,7084474.480503,18544670078,0,0,0,0,0
1777017600000,2026-04-24 08:00:00,2310.32,2321.66,2305.81,2313.85,3830.143,8857532.985111,18547308398,0,0,0,0,0
1777021200000,2026-04-24 09:00:00,2313.85,2314.51,2302.21,2308.76,3862.6408,8912651.526418,18549693399,0,0,0,0,0
1777024800000,2026-04-24 10:00:00,2308.76,2317.72,2306.46,2314.22,2466.7823,5702125.351828,18550961345,0,0,0,0,0
1777028400000,2026-04-24 11:00:00,2314.22,2331.29,2314.22,2326.57,5853.0428,13616206.953217,18554590873,0,0,0,0,0
1777032000000,2026-04-24 12:00:00,2326.57,2330.4,2317.12,2323.99,4928.4494,11455274.245049,18557571823,0,0,0,0,0
1777035600000,2026-04-24 13:00:00,2323.99,2330.09,2309.09,2315.71,4748.1044,11019020.436682,18561920308,0,0,0,0,0
1777039200000,2026-04-24 14:00:00,2315.71,2316.98,2302.33,2312.38,6571.8297,15185961.232254,18566609090,0,0,0,0,0
1777042800000,2026-04-24 15:00:00,2312.38,2328.61,2300.16,2322.73,6261.8145,14489887.690017,18571082785,0,0,0,0,0
1777046400000,2026-04-24 16:00:00,2322.73,2323.27,2308.51,2315.41,8169.5148,18905015.728398,18574647090,0,0,0,0,0
1777050000000,2026-04-24 17:00:00,2315.41,2320.6,2307.3,2318.7,4607.0505,10662954.972239,18577991359,0,0,0,0,0
1777053600000,2026-04-24 18:00:00,2318.7,2320.3,2308.39,2318.51,3581.1414,8289707.665309999,18580727578,0,0,0,0,0
1777057200000,2026-04-24 19:00:00,2318.51,2324.14,2317.6,2320.21,2995.2486,6952092.176195,18583165442,0,0,0,0,0
1777060800000,2026-04-24 20:00:00,2320.21,2327.17,2314.0,2325.27,3061.0868,7107143.881569,18585317006,0,0,0,0,0
1777064400000,2026-04-24 21:00:00,2325.27,2326.66,2311.28,2313.97,4680.3645,10845002.762635,18586976650,0,0,0,0,0
1777068000000,2026-04-24 22:00:00,2313.97,2315.09,2305.8,2310.95,2568.8473,5936904.808664,18588673631,0,0,0,0,0
1777071600000,2026-04-24 23:00:00,2310.95,2315.0,2310.95,2313.74,1490.4234,3447517.623166,18589926480,0,0,0,0,0
1777075200000,2026-04-25 00:00:00,2313.74,2315.1,2310.2,2314.78,1454.4703,3364683.832198,18591243666,0,0,0,0,0
1777078800000,2026-04-25 01:00:00,2314.78,2320.63,2314.14,2316.91,1557.393,3608982.167949,18592623634,0,0,0,0,0
1777082400000,2026-04-25 02:00:00,2316.91,2318.48,2313.34,2316.34,1521.1756,3523557.253098,18593871292,0,0,0,0,0
1777086000000,2026-04-25 03:00:00,2316.34,2319.21,2313.92,2317.45,1877.068,4348510.657213,18595171192,0,0,0,0,0
1777089600000,2026-04-25 04:00:00,2317.45,2317.8,2314.7,2315.35,2769.112,6414183.908264,18596345347,0,0,0,0,0
1777093200000,2026-04-25 05:00:00,2315.35,2315.46,2311.79,2315.0,2225.7532,5149756.559188,18597578370,0,0,0,0,0
1777096800000,2026-04-25 06:00:00,2315.0,2316.58,2313.15,2314.69,2055.4302000000002,4757919.080372,18598799083,0,0,0,0,0
1777100400000,2026-04-25 07:00:00,2314.69,2317.3,2312.66,2315.03,1662.3592,3847291.977723,18600035303,0,0,0,0,0
1777104000000,2026-04-25 08:00:00,2315.03,2319.59,2314.2,2318.01,2797.9718,6483556.477562,18601310708,0,0,0,0,0
1777107600000,2026-04-25 09:00:00,2318.01,2321.88,2315.43,2317.92,3288.0413999999996,7622804.640649,18602590349,0,0,0,0,0
1777111200000,2026-04-25 10:00:00,2317.92,2321.5,2317.4,2319.22,1969.7432000000001,4567950.087196,18603911041,0,0,0,0,0
1777114800000,2026-04-25 11:00:00,2319.22,2319.22,2310.0,2312.67,2085.5229,4826101.456381,18605418469,0,0,0,0,0
1777118400000,2026-04-25 12:00:00,2312.67,2315.7,2310.3,2312.2,1871.909,4330067.293562,18606975440,0,0,0,0,0
1777122000000,2026-04-25 13:00:00,2312.2,2316.8,2312.2,2314.78,2032.2481,4704654.957965,18608223757,0,0,0,0,0
1777125600000,2026-04-25 14:00:00,2314.78,2318.06,2313.66,2314.68,2480.6006,5744726.914434,18609697839,0,0,0,0,0
1777129200000,2026-04-25 15:00:00,2314.68,2317.43,2301.61,2306.68,2681.7966,6199430.678574,18611430424,0,0,0,0,0
1777132800000,2026-04-25 16:00:00,2306.68,2309.75,2299.01,2308.74,5505.0652,12700686.567845,18613529879,0,0,0,0,0
1777136400000,2026-04-25 17:00:00,2308.74,2312.66,2305.8,2307.98,2855.1888,6592224.30523,18615101341,0,0,0,0,0
1777140000000,2026-04-25 18:00:00,2307.98,2312.75,2306.97,2310.35,2049.5943,4735983.17843,18616539100,0,0,0,0,0
1777143600000,2026-04-25 19:00:00,2310.35,2311.25,2306.0,2309.1,2130.3282,4918816.134752,18617804174,0,0,0,0,0
1777147200000,2026-04-25 20:00:00,2309.1,2312.48,2307.65,2312.2,1737.2184,4013520.988089,18618973498,0,0,0,0,0
1777150800000,2026-04-25 21:00:00,2312.2,2316.53,2311.92,2314.97,4381.0941,10140679.522502,18620260188,0,0,0,0,0
1777154400000,2026-04-25 22:00:00,2314.97,2319.5,2314.0,2316.88,1520.537,3522591.522182,18621543020,0,0,0,0,0
1777158000000,2026-04-25 23:00:00,2316.88,2318.77,2315.81,2318.51,909.1805,2107055.135706,18622686049,0,0,0,0,0
1777161600000,2026-04-26 00:00:00,2318.51,2318.87,2311.32,2314.16,839.2138,1942823.227718,18624010773,0,0,0,0,0
1777165200000,2026-04-26 01:00:00,2314.16,2316.83,2312.09,2312.82,1834.1701,4245313.834332,18625330521,0,0,0,0,0
1777168800000,2026-04-26 02:00:00,2312.82,2317.54,2312.36,2314.23,1684.6243,3900160.191057,18626597560,0,0,0,0,0
1777172400000,2026-04-26 03:00:00,2314.23,2315.55,2305.28,2308.85,2227.4041,5147852.26466,18627812963,0,0,0,0,0
1777176000000,2026-04-26 04:00:00,2308.85,2318.6,2307.69,2316.34,3070.2742,7103439.394146,18629230274,0,0,0,0,0
1777179600000,2026-04-26 05:00:00,2316.34,2334.9,2316.31,2326.91,5525.9469,12861272.226429,18631351237,0,0,0,0,0
1777183200000,2026-04-26 06:00:00,2326.91,2332.4,2326.41,2328.65,2451.9941,5710566.788071,18632819872,0,0,0,0,0
1777186800000,2026-04-26 07:00:00,2328.65,2331.53,2327.2,2330.09,2234.1835,5203156.697246,18634053737,0,0,0,0,0
1777190400000,2026-04-26 08:00:00,2330.09,2336.5,2328.9,2330.95,3349.0968000000003,7807952.220207999,18635566634,0,0,0,0,0
1777194000000,2026-04-26 09:00:00,2330.95,2334.2,2327.95,2333.04,2331.1923,5433633.468621,18636844866,0,0,0,0,0
1777197600000,2026-04-26 10:00:00,2333.04,2335.0,2330.22,2331.56,1908.159,4450220.730809,18638036420,0,0,0,0,0
1777201200000,2026-04-26 11:00:00,2331.56,2336.37,2331.11,2334.67,2142.5929,5000148.432177,18639368716,0,0,0,0,0
1777204800000,2026-04-26 12:00:00,2334.67,2335.17,2323.91,2327.7,3298.5278,7685245.925049,18640944010,0,0,0,0,0
1777208400000,2026-04-26 13:00:00,2327.7,2334.57,2326.81,2333.66,4863.8216,11336463.28783,18642530079,0,0,0,0,0
1777212000000,2026-04-26 14:00:00,2333.66,2351.41,2331.9,2344.92,7127.126399999999,16710585.730665,18644597880,0,0,0,0,0
1777215600000,2026-04-26 15:00:00,2344.92,2347.78,2342.96,2347.08,3893.4782,9130851.614344,18646120070,0,0,0,0,0
1777219200000,2026-04-26 16:00:00,2347.08,2348.3,2341.56,2341.56,2906.7158,6816326.46964,18647669261,0,0,0,0,0
1777222800000,2026-04-26 17:00:00,2341.56,2348.78,2338.73,2348.04,3852.3735,9029864.024908999,18649236881,0,0,0,0,0
1777226400000,2026-04-26 18:00:00,2348.04,2368.16,2345.76,2360.16,8053.6448,19003080.046511002,18651441014,0,0,0,0,0
1777230000000,2026-04-26 19:00:00,2360.16,2377.19,2358.04,2366.69,9050.520999999999,21434900.64723,18653786103,0,0,0,0,0
1777233600000,2026-04-26 20:00:00,2366.69,2371.95,2360.99,2361.13,4157.6633999999995,9833682.246799,18655427827,0,0,0,0,0
1777237200000,2026-04-26 21:00:00,2361.13,2369.38,2347.37,2363.22,4197.6839,9905971.57426,18657718044,0,0,0,0,0
1777240800000,2026-04-26 22:00:00,2363.22,2379.31,2351.99,2360.65,5577.2654,13198297.93091,18661552463,0,0,0,0,0
1777244400000,2026-04-26 23:00:00,2360.65,2377.8,2355.63,2368.69,4449.5338,10531179.309267001,18664559441,0,0,0,0,0
1777248000000,2026-04-27 00:00:00,2368.69,2390.3,2357.91,2388.16,6358.5524000000005,15078070.104253,18668074886,0,0,0,0,0
1777251600000,2026-04-27 01:00:00,2388.16,2403.29,2376.61,2393.59,8608.8935,20586631.141636,18672497297,0,0,0,0,0
1777255200000,2026-04-27 02:00:00,2393.59,2396.3,2386.2,2391.3,2377.8864,5685971.29201,18675519021,0,0,0,0,0
1777258800000,2026-04-27 03:00:00,2391.3,2399.44,2389.51,2393.57,3114.5882,7459953.129894,18678332530,0,0,0,0,0
1777262400000,2026-04-27 04:00:00,2393.57,2394.89,2379.61,2381.96,2512.2168,5998932.622192,18680877197,0,0,0,0,0
1777266000000,2026-04-27 05:00:00,2381.96,2382.4,2318.21,2321.81,23314.655600000002,54523776.998237,18686279817,0,0,0,0,0
1777269600000,2026-04-27 06:00:00,2321.81,2327.92,2311.6,2319.84,9644.5262,22373232.480947,18689850684,0,0,0,0,0
1777273200000,2026-04-27 07:00:00,2319.84,2322.36,2313.57,2314.6,9158.3436,21226086.962244,18692778918,0,0,0,0,0
1777276800000,2026-04-27 08:00:00,2314.6,2318.68,2307.83,2318.57,5015.6795,11605330.069304,18695790643,0,0,0,0,0
1777280400000,2026-04-27 09:00:00,2318.57,2324.2,2314.07,2320.76,7142.2503,16565165.386282,18698279391,0,0,0,0,0
1777284000000,2026-04-27 10:00:00,2320.76,2322.8,2317.39,2318.72,4124.7031,9567906.591088999,18700288621,0,0,0,0,0
1777287600000,2026-04-27 11:00:00,2318.72,2321.55,2315.33,2318.72,2941.747,6820387.161463,18702483840,0,0,0,0,0
1777291200000,2026-04-27 12:00:00,2318.72,2319.99,2310.94,2312.58,9752.1911,22573825.375065,18705166480,0,0,0,0,0
1777294800000,2026-04-27 13:00:00,2312.58,2319.57,2299.49,2311.07,14323.3437,33081469.473263003,18709857748,0,0,0,0,0
1777298400000,2026-04-27 14:00:00,2311.07,2328.22,2307.16,2313.73,7144.2756,16558389.285588,18715499276,0,0,0,0,0
1777302000000,2026-04-27 15:00:00,2313.73,2314.0,2263.53,2273.71,22597.157,51633746.242333,18721893441,0,0,0,0,0
1777305600000,2026-04-27 16:00:00,2273.71,2279.2,2268.66,2276.28,4595.5148,10453408.071163,18725827861,0,0,0,0,0
1777309200000,2026-04-27 17:00:00,2276.28,2291.01,2276.28,2285.04,6436.661899999999,14715167.103124,18729214394,0,0,0,0,0
1777312800000,2026-04-27 18:00:00,2285.04,2290.23,2282.69,2286.81,4549.879099999999,10400796.999476,18731855142,0,0,0,0,0
1777316400000,2026-04-27 19:00:00,2286.81,2289.53,2273.01,2287.69,5850.6274,13358497.307286,18734673086,0,0,0,0,0
1777320000000,2026-04-27 20:00:00,2287.69,2295.0,2287.68,2289.69,2740.2471,6278431.116968,18736548184,0,0,0,0,0
1777323600000,2026-04-27 21:00:00,2289.69,2290.9,2285.2,2285.77,2108.1102,4823303.090313,18738023296,0,0,0,0,0
1777327200000,2026-04-27 22:00:00,2285.77,2294.53,2283.01,2293.07,1945.2164,4454780.487537,18740022106,0,0,0,0,0
1777330800000,2026-04-27 23:00:00,2293.07,2307.4,2289.5,2302.12,10194.251,23443323.403846,18741973268,0,0,0,0,0
1777334400000,2026-04-28 00:00:00,2302.12,2309.68,2297.64,2305.21,5846.3274,13458985.603041999,18744672105,0,0,0,0,0
1777338000000,2026-04-28 01:00:00,2305.21,2307.54,2295.8,2296.93,4643.382,10689705.167171,18747342184,0,0,0,0,0
1777341600000,2026-04-28 02:00:00,2296.93,2299.51,2278.87,2287.21,4852.1474,11114930.52736,18750209553,0,0,0,0,0
1777345200000,2026-04-28 03:00:00,2287.21,2289.59,2280.8,2289.13,2985.0991000000004,6822120.909811,18752415202,0,0,0,0,0
1777348800000,2026-04-28 04:00:00,2289.13,2293.0,2281.62,2287.22,4842.775900000001,11077478.968133,18754640000,0,0,0,0,0
1777352400000,2026-04-28 05:00:00,2287.22,2295.99,2285.0,2286.43,6995.331,16018345.46769,18757296494,0,0,0,0,0
1777356000000,2026-04-28 06:00:00,2286.43,2289.56,2268.28,2276.12,4660.8683,10635727.517544,18760141021,0,0,0,0,0
1777359600000,2026-04-28 07:00:00,2276.12,2286.75,2268.86,2286.44,3446.5796,7852512.5327429995,18763182020,0,0,0,0,0
1777363200000,2026-04-28 08:00:00,2286.44,2290.34,2282.13,2285.75,6132.571,14014978.099107,18765979564,0,0,0,0,0
1777366800000,2026-04-28 09:00:00,2285.75,2287.71,2275.23,2281.03,10989.781,25086700.670759,18768568869,0,0,0,0,0
1777370400000,2026-04-28 10:00:00,2281.03,2286.28,2279.13,2282.95,8621.6073,19679618.282954,18770873256,0,0,0,0,0
1777374000000,2026-04-28 11:00:00,2282.95,2283.97,2268.69,2274.09,10046.4542,22840014.783098,18774703630,0,0,0,0,0
1777377600000,2026-04-28 12:00:00,2274.09,2279.73,2270.02,2277.13,9761.507099999999,22211425.141744003,18778618942,0,0,0,0,0
1777381200000,2026-04-28 13:00:00,2277.13,2285.15,2255.4,2275.3,19871.1557,45098225.683575,18783983922,0,0,0,0,0
1777384800000,2026-04-28 14:00:00,2275.3,2275.5,2259.12,2272.49,14768.3594,33498903.938092,18789694123,0,0,0,0,0
1777388400000,2026-04-28 15:00:00,2272.49,2279.6,2268.01,2278.71,6010.140699999999,13670400.093357,18794250678,0,0,0,0,0
1777392000000,2026-04-28 16:00:00,2278.71,2287.35,2272.94,2284.87,4178.8234999999995,9519415.203888,18797832489,0,0,0,0,0
1777395600000,2026-04-28 17:00:00,2284.87,2292.1,2277.61,2289.25,4446.2124,10161415.325553,18801023001,0,0,0,0,0
1777399200000,2026-04-28 18:00:00,2289.25,2297.16,2286.25,2295.7,3272.5749,7496493.596925,18803743883,0,0,0,0,0
1777402800000,2026-04-28 19:00:00,2295.7,2304.37,2288.75,2300.4,4529.3703,10394413.422448002,18806291165,0,0,0,0,0
